customerID,MonthlyCharges,tenure,Contract,Churn_actual,churn_proba,churn_pred,risk_segment,expected_revenue_loss,retention_opportunity
6383-ZTSIW,99.1,39,One year,0,0.20910808748240173,0,Low,248.67133763407213,74.60140129022163
5438-QMDDL,59.8,19,Month-to-month,0,0.35158932634072043,0,Medium,252.300500582101,75.69015017463029
8914-RBTSB,93.8,31,Month-to-month,1,0.45357377857039344,0,Medium,510.54264515883483,153.16279354765044
6164-HXUGH,19.85,6,Month-to-month,0,0.1427840963798375,0,Low,34.011171757677296,10.20335152730319
6900-RBKER,89.45,52,Two year,0,0.1312513324165053,0,Low,140.8851802158768,42.26555406476304
1492-QGCLU,85.7,53,Month-to-month,0,0.08230472515984413,0,Low,84.64217935438371,25.392653806315113
6664-FPDAC,111.95,56,One year,1,0.2717681883303894,0,Low,365.09338420304516,109.52801526091355
1088-AUUZZ,75.85,56,Two year,0,0.015362517665414466,0,Low,13.982963579060247,4.194889073718074
6651-AZVTJ,99.8,49,Month-to-month,1,0.48145917426575285,0,Medium,576.5955071006656,172.97865213019966
8219-VYBVI,25.0,39,Two year,0,0.01177597086493366,0,Low,3.5327912594800983,1.0598373778440295
0310-MVLET,99.15,61,Month-to-month,1,0.35740510934488035,0,Medium,425.2405990985386,127.57217972956158
7233-IOQNP,34.0,43,Month-to-month,0,0.05780305709156385,0,Low,23.58364729335805,7.075094188007415
7311-MQJCH,19.55,5,One year,0,0.08587889193334004,0,Low,20.147188047561574,6.044156414268472
9256-JTBNZ,20.3,11,Month-to-month,0,0.11173252669936241,0,Low,27.218043503964687,8.165413051189406
8713-IGZSO,24.85,2,Month-to-month,0,0.2533409062866254,0,Low,75.5462582546717,22.66387747640151
6821-BUXUX,96.65,13,Month-to-month,1,0.5837233289170848,1,Medium,677.002316878035,203.10069506341048
9114-DPSIA,81.0,72,Two year,0,0.0061800705415626335,0,Low,6.00702856639888,1.802108569919664
4501-UYKBC,69.1,46,One year,0,0.09397979266111844,0,Low,77.92804407459941,23.378413222379823
2798-NYLMZ,108.55,71,Two year,0,0.059452585323122795,0,Low,77.44293764189975,23.232881292569925
6711-VTNRE,87.55,36,Month-to-month,1,0.3411240257097235,0,Medium,358.3849014106355,107.51547042319065
5966-EMAZU,108.5,64,One year,0,0.15800274076133697,0,Low,205.71956847126074,61.71587054137822
3627-FHKBK,75.3,1,Month-to-month,1,0.4909793019726001,0,Medium,443.64889726244144,133.09466917873243
7861-UVUFT,84.3,15,Month-to-month,1,0.6236205496473828,1,Medium,630.8545480232924,189.25636440698773
9824-QCJPK,20.0,36,One year,0,0.025041151570937187,0,Low,6.009876377024925,1.8029629131074776
7816-VGHTO,40.55,6,Two year,0,0.08656057875285965,0,Low,42.1203776211415,12.63611328634245
3794-NFNCH,50.0,30,Month-to-month,0,0.2324014039442103,0,Low,139.44084236652617,41.83225270995785
3877-JRJIP,59.85,1,Month-to-month,1,0.6086578503170732,1,Medium,437.138068097722,131.14142042931658
5228-EXCET,80.85,13,Month-to-month,1,0.6456900959334867,1,Medium,626.4485310746687,187.93455932240062
6248-BSHKG,20.4,61,One year,0,0.006462340349565749,0,Low,1.5819809175736952,0.4745942752721085
8915-NNTRC,107.7,72,Two year,0,0.04193739670618137,0,Low,54.199891503068805,16.25996745092064
3470-OBUET,74.0,67,Two year,0,0.006473091241571055,0,Low,5.748105022515097,1.724431506754529
3229-USWAR,79.95,34,One year,0,0.07470410840611297,0,Low,71.67112160482478,21.50133648144743
1927-QEWMY,20.5,72,Two year,0,0.002008786192439273,0,Low,0.4941614033400612,0.14824842100201835
6374-AFWOX,65.65,46,Two year,0,0.010797607060226313,0,Low,8.50635484204629,2.551906452613887
7912-SYRQT,75.1,7,Month-to-month,1,0.6568882541072422,1,Medium,591.9876946014466,177.59630838043398
2070-FNEXE,76.45,7,Month-to-month,1,0.4226516676707952,0,Medium,387.7406399211875,116.32219197635624
5803-NQJZO,67.8,72,Two year,0,0.006203445697820825,0,Low,5.047123419747023,1.514137025924107
5651-YLPRD,86.1,32,Month-to-month,0,0.4106318545623815,0,Medium,424.26483213385256,127.27944964015576
1271-UODNO,53.85,39,Two year,0,0.038087915033922434,0,Low,24.612410694920676,7.383723208476202
5014-WUQMG,96.1,47,One year,0,0.12326183908176722,0,Low,142.14555282909396,42.64366584872818
5889-JTMUL,95.05,50,Month-to-month,1,0.46231716211836826,0,Medium,527.3189551122108,158.19568653366323
0788-DXBFY,19.55,58,One year,0,0.009726894246049693,0,Low,2.281929390123258,0.6845788170369774
2669-QVCRG,81.3,41,Month-to-month,0,0.30600467000085324,0,Medium,298.5381560528324,89.56144681584972
6630-UJZMY,83.25,4,Month-to-month,0,0.7924880233864602,1,High,791.6955353630738,237.50866060892213
5061-PBXFW,61.4,32,Month-to-month,0,0.04410972781459453,0,Low,32.50004745379325,9.750014236137975
2700-LUEVA,20.75,1,Month-to-month,0,0.18238186185485894,0,Low,45.413083601859874,13.623925080557962
3865-ZFZIB,19.65,19,Two year,0,0.0256951634320707,0,Low,6.05891953728227,1.8176758611846808
0471-ARVMX,104.85,62,One year,0,0.23294083155878642,0,Low,293.08615426726504,87.92584628017951
8985-OOPOS,74.1,1,One year,0,0.2120638335872518,0,Low,188.5671608257843,56.57014824773529
0719-SYFRB,61.65,12,Month-to-month,1,0.24224093629100454,0,Low,179.20984466808517,53.76295340042555
0447-BEMNG,45.3,48,Month-to-month,1,0.13386299446117905,0,Low,72.76792378909693,21.830377136729076
5630-AHZIL,64.5,3,Month-to-month,0,0.22384846075542947,0,Low,173.25870862470242,51.977612587410725
2190-BCXEC,78.85,40,Month-to-month,0,0.3183260566514462,0,Medium,301.20011480359835,90.3600344410795
1559-DTODC,25.15,19,Month-to-month,0,0.3676050746309032,0,Medium,110.94321152360658,33.28296345708197
3244-DCJWY,70.25,1,Month-to-month,1,0.6725847129763535,1,Medium,566.9889130390659,170.09667391171976
3967-VQOGC,24.9,67,Two year,0,0.005030132611852572,0,Low,1.5030036244215483,0.4509010873264645
0265-PSUAE,100.7,16,Month-to-month,0,0.38334085335463697,0,Medium,463.22908719374334,138.968726158123
1622-HSHSF,19.55,1,Month-to-month,0,0.2741753071277695,0,Low,64.32152705217473,19.296458115652417
9867-XOBQA,53.15,21,Two year,0,0.03932263402437634,0,Low,25.07997598074723,7.523992794224168
6773-LQTVT,35.65,29,Month-to-month,0,0.2844550484891809,0,Low,121.68986974367158,36.506960923101474
4332-MUOEZ,94.3,20,One year,0,0.1470857989298068,0,Low,166.44229006896938,49.932687020690814
0023-XUOPT,94.1,13,Month-to-month,1,0.5777691714067771,1,Medium,652.4169483525326,195.72508450575978
6543-CPZMK,29.95,9,Month-to-month,1,0.42831111470268257,0,Medium,153.93501462414412,46.18050438724323
6418-HNFED,83.25,51,Two year,0,0.020352035197603927,0,Low,20.33168316240632,6.099504948721896
1036-GUDCL,79.05,60,Month-to-month,0,0.05097904676040893,0,Low,48.35872375692391,14.507617127077172
4818-QIUFN,79.15,20,Month-to-month,1,0.5196356461019895,1,Medium,493.5499366676697,148.06498100030092
0778-NELLA,34.7,9,Month-to-month,1,0.564252232444656,1,Medium,234.95462958995483,70.48638887698645
7495-OOKFY,80.65,8,Month-to-month,1,0.6787251170072526,1,Medium,656.870168239619,197.0610504718857
4737-HOBAX,79.8,63,Two year,0,0.024303597388308482,0,Low,23.273124859044202,6.9819374577132605
7919-ZODZZ,65.9,10,One year,0,0.22368468961025031,0,Low,176.88985254378596,53.06695576313579
2988-PLAHS,69.95,3,One year,0,0.3851205821745857,0,Medium,323.27021667734726,96.98106500320418
9067-SQTNS,20.6,44,One year,0,0.01100800102334576,0,Low,2.721177852971072,0.8163533558913215
6483-OATDN,51.3,8,Month-to-month,0,0.25000085945791056,0,Low,153.90052908228972,46.170158724686914
5469-CTCWN,106.0,61,One year,1,0.1709541852632917,0,Low,217.45372365490707,65.23611709647211
3524-WQDSG,99.3,43,Month-to-month,0,0.46927765868562266,0,Medium,559.1912580897879,167.75737742693636
6968-URWQU,56.35,43,One year,0,0.11557937381632648,0,Low,78.15477257459997,23.44643177237999
8601-QACRS,50.6,5,Month-to-month,1,0.5295944422501158,1,Medium,321.5697453342703,96.47092360028108
8690-UPCZI,69.05,29,One year,0,0.05078535391609624,0,Low,42.08074425487734,12.624223276463201
5331-RGMTT,99.05,54,Month-to-month,0,0.5168772625868864,1,Medium,614.3603143107731,184.30809429323193
1357-BIJKI,98.25,50,One year,0,0.3145738825304444,0,Medium,370.8826075033939,111.26478225101816
2088-IEBAU,88.15,68,Two year,0,0.01916676246695033,0,Low,20.27460133754006,6.082380401262017
0679-IDSTG,69.25,1,Month-to-month,1,0.660663192815906,1,Medium,549.0111132300179,164.70333396900537
6519-ZHPXP,108.3,72,Two year,0,0.025846320268594132,0,Low,33.58987782106493,10.076963346319479
2101-RANCD,73.1,55,Month-to-month,0,0.29877107932296965,0,Low,262.08199078210896,78.62459723463269
4029-HPFVY,70.3,3,Month-to-month,0,0.6807514141744317,1,Medium,574.2818929975506,172.28456789926517
1015-OWJKI,19.05,1,Month-to-month,0,0.20340218382181238,0,Low,46.497739221666315,13.949321766499894
8314-HTWVE,19.85,7,Two year,0,0.03616357521179116,0,Low,8.614163615448655,2.5842490846345965
5357-TZHPP,84.4,9,Month-to-month,1,0.749103457070207,1,High,758.6919813207056,227.60759439621168
8727-XDPUD,35.8,37,Two year,0,0.060111203196170054,0,Low,25.823772893074654,7.747131867922396
9073-ZZIAY,86.1,62,Two year,0,0.00943295297301762,0,Low,9.746127011721804,2.923838103516541
5181-OABFK,61.3,56,Two year,0,0.01027144893111881,0,Low,7.5556778337309956,2.2667033501192986
3812-LRZIR,24.5,27,Two year,0,0.018855772634597222,0,Low,5.543597154571583,1.663079146371475
5204-HMGYF,87.2,49,One year,0,0.04869871809442527,0,Low,50.95833861400661,15.287501584201982
9950-MTGYX,20.3,28,Two year,0,0.017477399490341255,0,Low,4.25749451584713,1.277248354754139
3675-EQOZA,20.65,5,Month-to-month,0,0.1445253728966709,0,Low,35.81338740379505,10.744016221138514
3646-ITDGM,19.7,56,Two year,0,0.0035355280002958562,0,Low,0.8357988192699404,0.2507396457809821
3913-FCUUW,70.45,72,Two year,0,0.005578090777597126,0,Low,4.715717943380611,1.4147153830141832
